Region,District,Ward,Village,shpDistrict,shpWard,shpVillage,Population,Notes
Pwani,Mkuranga,Njia nne,Ming'ombe,Mkuranga,Njia nne,Mingombe,601,
Pwani,Mkuranga,Njia nne,Njianne,Mkuranga,Njia nne,Njia nne,1331,
Pwani,Mkuranga,Kiparang'anda,Kiparang'anda 'A',Mkuranga,Kiparang'anda,Kiparang'anda 'A',4434,
Pwani,Mkuranga,Kiparang'anda,Kiparang'anda 'B',Mkuranga,Kiparang'anda,Kiparang'anda 'B',2196,
Pwani,Mkuranga,Kiparang'anda,Kise,Mkuranga,Kiparang'anda,Kise,923,
Pwani,Mkuranga,Kiparang'anda,Kibululu,Mkuranga,Kiparang'anda,Kibululu,1266,
Pwani,Mkuranga,Kiparang'anda,Magoza,Mkuranga,Kiparang'anda,Magoza,1776,
Pwani,Rufiji,Ikwiriri,Ikwiriri Kaskazini,Rufiji,Ikwiriri,Ikwiriri Kaskazini,2921,
Pwani,Rufiji,Ikwiriri,Ikwiriri Kusini,Rufiji,Ikwiriri,Ikwiriri Kusini,7099,
Pwani,Rufiji,Ikwiriri,Ikwiriri Kati,Rufiji,Ikwiriri,Ikwiriri Kati,2180,
Pwani,Rufiji,Mgomba,Mgomba Kaskazini,Rufiji,Mgomba,Mgomba Kaskazini,3144,
Pwani,Rufiji,Mgomba,Mgomba Kati,Rufiji,Mgomba,Mgomba Kati,2857,
Pwani,Rufiji,Mgomba,Mgomba Kusini,Rufiji,Mgomba,Mgomba Kusini,3026,
Pwani,Rufiji,Umwe,Umwe Kaskazini,Rufiji,Umwe,Umwe Kaskazini,4870,
Pwani,Rufiji,Umwe,Umwe Kati,Rufiji,Umwe,Umwe Kati,3110,
Pwani,Rufiji,Umwe,Umwe Kusini,Rufiji,Umwe,Umwe Kusini,2956,
Pwani,Rufiji,Utete,Kwili,Rufiji,Utete,Kiwili,2850,
Pwani,Rufiji,Utete,Kitundu,Rufiji,Utete,Kitundu,1716,
Pwani,Rufiji,Utete,Siasa,Rufiji,Utete,Siasa,1312,
Pwani,Rufiji,Mkongo,Mkongo Kusini,Rufiji,Mkongo,Mkongo Kusini,740,
Pwani,Rufiji,Mkongo,Mkongo Kaskazini,Rufiji,Mkongo,Mkongo Kaskazini,1360,
Pwani,Rufiji,Mkongo,Ruwe,Rufiji,Mkongo,Ruwe,1600,
Pwani,Rufiji,Mkongo,Mbunju Mvuleni,Rufiji,Mkongo,Mbunju,919,
Pwani,Rufiji,Ngorongo,Kilimani Mashariki,Rufiji,Ngorongo,Kilimani Mashariki,1852,
Pwani,Rufiji,Ngorongo,Kilimani Magharibi,Rufiji,Ngorongo,Kilimani Magharibi,1767,
Pwani,Rufiji,Ngorongo,Ngorongo Mashariki,Rufiji,Ngorongo,Ngorongo Mashariki,1175,
Pwani,Rufiji,Ngorongo,Ngorongo Magharibi,Rufiji,Ngorongo,Ngorongo Magharibi,1116,
Pwani,Rufiji,Ngorongo,Ndundunyikanza,Rufiji,Ngorongo,Ndundunyikanza,1518,
Pwani,Rufiji,Ngorongo,Kipo,Rufiji,Ngorongo,Kipo,1250,
Pwani,Rufiji,Ngorongo,Kipungira,Rufiji,Ngorongo,Kipugira,1121,
Pwani,Rufiji,Ngorongo,Nyaminywili,Rufiji,Ngorongo,Nyaminywili,2147,
Pwani,Rufiji,Mwaseni,Mtanza Msona,Rufiji,Mwaseni,Mtanza-Msona,1651,
Pwani,Rufiji,Mwaseni,Mwaseni,Rufiji,Mwaseni,Mwaseni,1247,
Pwani,Rufiji,Mwaseni,Mloka,Rufiji,Mwaseni,Mloka,3493,
Pwani,Rufiji,Kibiti,Kibiti B,Rufiji,Kibiti,Kibiti 'B',2268,
Pwani,Rufiji,Kibiti,Kibiti B kati,Rufiji,Kibiti,Kibiti 'B' kati,3102,
Pwani,Rufiji,Kibiti,Nyatanga,Rufiji,Kibiti,Nyatanga,1581,
Pwani,Rufiji,Kibiti,Lumiozi,Rufiji,Kibiti,Lumiozi,1397,
Pwani,Rufiji,Kibiti,Zimbwini,Rufiji,Kibiti,Zimbwini,1168,
Pwani,Rufiji,Kibiti,Sokoni,Rufiji,Kibiti,Sokoni,1939,
Pwani,Rufiji,Kibiti,Makaoni,Rufiji,Kibiti,Makaoni,1273,
Pwani,Rufiji,Kibiti,Mbembetini,Rufiji,Kibiti,Mbembetini,777,
Pwani,Rufiji,Kibiti,Kingwira,Rufiji,Kibiti,Kingwira,571,
Pwani,Rufiji,Kibiti,Mwangia,Rufiji,Kibiti,Mwangia,1080,
Pwani,Rufiji,Bungu,Bungu B,Rufiji,Bungu,Bungu 'B',5312,
Pwani,Rufiji,Bungu,Bungu A,Rufiji,Bungu,Bungu 'A',5386,
Pwani,Rufiji,Bungu,Pagae,Rufiji,Bungu,Pagae,2117,
Pwani,Rufiji,Bungu,Nyambili,Rufiji,Bungu,Nyambili,1227,
Pwani,Rufiji,Bungu,Nyambunda,Rufiji,Bungu,Nyambunda,1269,
Pwani,Rufiji,Bungu,Msafiri,Rufiji,Bungu,Msafiri,3408,
Pwani,Rufiji,Mahege,Nyakinyo,Rufiji,Mahege,Nyakinyo,573,
Pwani,Rufiji,Mahege,Hanga,Rufiji,Mahege,Hanga,1684,
Pwani,Rufiji,Mahege,Tomoni,Rufiji,Mahege,Tomoni,1212,
Pwani,Rufiji,Mahege,Mahege,Rufiji,Mahege,Mahege,849,
Pwani,Rufiji,Mahege,Nyanjati,Rufiji,Mahege,Nyanjati,1650,
Pwani,Rufiji,Mchukwi,Mchukwi A,Rufiji,Mchukwi,Mchukwi 'A',2083,
Pwani,Rufiji,Mchukwi,Mchukwi B,Rufiji,Mchukwi,Mchukwi 'B',2729,
Pwani,Rufiji,Mchukwi,Mangwi,Rufiji,Mchukwi,Mangwi,358,
Pwani,Rufiji,Mchukwi,Mkupuka,Rufiji,Mchukwi,Mkupuka,1831,
Pwani,Rufiji,Chumbi,Chumbi  C,Rufiji,Chumbi,Chumbi 'C',1371,
Pwani,Rufiji,Chumbi,Chumbi A,Rufiji,Chumbi,Chumbi 'A',1536,
Pwani,Rufiji,Chumbi,Chumbi B,Rufiji,Chumbi,Chumbi 'B',845,
Pwani,Rufiji,Chumbi,Mohoro,Rufiji,Chumbi,Mohoro,9641,
Pwani,Rufiji,Chumbi,Ndundu Tawa,Rufiji,Chumbi,Ndundu Tawa,1267,
Pwani,Rufiji,Chumbi,Kiwanga,Rufiji,Chumbi,Kiwanga,1674,
Pwani,Rufiji,Mbwara,Nyamwage,Rufiji,Mbwara,Nyamwage,2604,
Pwani,Rufiji,Mbwara,Mbwara,Rufiji,Mbwara,Mbwara,2672,
Pwani,Rufiji,Mbwara,Nambunju,Rufiji,Mbwara,Nambunja,3211,
Pwani,Rufiji,Mbwara,Tawi,Rufiji,Mbwara,Tawi,1222,
Pwani,Rufiji,Mtunda,Kikale,Rufiji,Mtunda,Kikale,1340,
Pwani,Rufiji,Mtunda,Mtunda B,Rufiji,Mtunda,Mtunda 'B',1474,
Pwani,Rufiji,Mtunda,Mtunda A,Rufiji,Mtunda,Mtunda 'A',2521,
Pwani,Rufiji,Mtunda,Muyuyu,Rufiji,Mtunda,Muyuyu,2800,
Pwani,Rufiji,Ruaruke,Kilula Tambwe,Rufiji,Ruaruke,Kilula Tambwe,682,
Pwani,Rufiji,Ruaruke,Rungungu,Rufiji,Ruaruke,Rungungu,1799,
Pwani,Rufiji,Ruaruke,Nyamatanga,Rufiji,Ruaruke,Nyamatanga,852,
Pwani,Rufiji,Ruaruke,Ruaruke A Nyamatimba,Rufiji,Ruaruke,Ruaruke 'A' Nyamtimba,1944,
Pwani,Rufiji,Ruaruke,Ruaruke B,Rufiji,Ruaruke,Ruaruke 'B',1952,
Pwani,Rufiji,Salale,Nyamisati,Rufiji,Salale,Nyamisati,2350,
Pwani,Rufiji,Salale,Mchinga Mfisini,Rufiji,Salale,Mchinga Mfisini,4088,
Pwani,Rufiji,Salale,Kiomboni,Rufiji,Salale,Kiomboni,2638,
Pwani,Rufiji,Mbuchi,Mbwera Mashariki,Rufiji,Mbuchi,Mbwera Mashariki,1587,
Pwani,Rufiji,Mbuchi,Mbwera Magharibi,Rufiji,Mbuchi,Mbwera Magharibi,2249,
Pwani,Rufiji,Mbuchi,Mbuchi,Rufiji,Mbuchi,Mbuchi,2189,
Pwani,Rufiji,Kiongoroni,Kiongoroni,Rufiji,Kiongoroni,Kiongoroni,956,
Pwani,Rufiji,Kiongoroni,Jaja,Rufiji,Kiongoroni,Jaja,1401,
Pwani,Rufiji,Kiongoroni,Pombwe,Rufiji,Kiongoroni,Pombwe,819,
Pwani,Rufiji,Kiongoroni,Ruma,Rufiji,Kiongoroni,Ruma,1720,
Pwani,Rufiji,Maparoni,Tuwasalie,Rufiji,Maparoni,Tuwasalie,773,
Pwani,Rufiji,Maparoni,Msala,Rufiji,Maparoni,Msala,1212,
Pwani,Rufiji,Maparoni,Kiasi,Rufiji,Maparoni,Kiasi,1591,
Pwani,Rufiji,Maparoni,Kiechuru,Rufiji,Maparoni,Kiechuru,909,
Pwani,Rufiji,Maparoni,Maparoni,Rufiji,Maparoni,Maparoni,1298,
Pwani,Rufiji,Chemchem,Golani,Rufiji,Chemchem,Golani,1367,
Pwani,Rufiji,Chemchem,Nyangwai,Rufiji,Chemchem,Nyangwai,1822,
Pwani,Rufiji,Chemchem,Nyandumbi,Rufiji,Chemchem,Nyandumbi,633,
Pwani,Rufiji,Chemchem,Kipei,Rufiji,Chemchem,Kipei,218,
Pwani,Rufiji,Chemchem,Nyanda Katundu,Rufiji,Chemchem,Nyanda Katundu,663,
Pwani,Rufiji,Chemchem,Kindwitwi,Rufiji,Chemchem,Kindwitwi,430,
Pwani,Rufiji,Ngarambe,Namakono&Kungurwe,Rufiji,Ngarambe,Namakono&Kingurwe,260,
Pwani,Rufiji,Ngarambe,Ngarambe Mashariki,Rufiji,Ngarambe,Ngarambe Mashariki,895,
Pwani,Rufiji,Ngarambe,Ngarambe Magharibi,Rufiji,Ngarambe,Ngarambe Magharibi,857,
Pwani,Rufiji,Ngarambe,Tapika,Rufiji,Ngarambe,Tapika,441,
Pwani,Rufiji,Dimani,Ngulakula,Rufiji,Dimani,Ngulakula,544,
Pwani,Rufiji,Dimani,Kimbuga,Rufiji,Dimani,Kimbuga,2917,
Pwani,Rufiji,Dimani,Mng'aru,Rufiji,Dimani,Mng'aru,1030,
Pwani,Rufiji,Dimani,Miwaga,Rufiji,Dimani,Miwaga,954,
Pwani,Rufiji,Mtawanya,Mtawanya B,Rufiji,Mtawanya,Mtawanya 'B',1234,
Pwani,Rufiji,Mtawanya,Mtawanya,Rufiji,Mtawanya,Mtawanya,2022,
Pwani,Rufiji,Mtawanya,Kinyanya,Rufiji,Mtawanya,Kinyanya,2320,
Pwani,Rufiji,Mtawanya,Bumba /msoro,Rufiji,Mtawanya,Bumba Msoro,1196,
Pwani,Rufiji,Mjawa,Jaribu Mpakani,Rufiji,Mjawa,Jaribu Mpakani,7808,
Pwani,Rufiji,Mjawa,Mjawa,Rufiji,Mjawa,Mjawa,1656,
Pwani,Rufiji,Mjawa,Uponda,Rufiji,Mjawa,Uponda,2581,
Pwani,Rufiji,Mlanzi,Nyamwimbe,Rufiji,Mlanzi,Nyamwimbe,705,
Pwani,Rufiji,Mlanzi,Mlanzi,Rufiji,Mlanzi,Mlanzi,3907,
Pwani,Rufiji,Mlanzi,Machipi,Rufiji,Mlanzi,Mchipi,604,
Pwani,Rufiji,Mwambao,Mchungu,Rufiji,Mwambao,Mchungu,939,
Pwani,Rufiji,Mwambao,Msindaji,Rufiji,Mwambao,Msindaji,442,
Pwani,Rufiji,Mwambao,Kivinja B,Rufiji,Mwambao,Kivinja 'B',1264,
Pwani,Rufiji,Mwambao,Mkenda,Rufiji,Mwambao,Mkenda,700,
Pwani,Rufiji,Mwambao,Kivinja A,Rufiji,Mwambao,Kivinja 'A',1837,
Pwani,Kibaha Urban,Pangani,Lumumba,Kibaha Urban,Pangani,Lumumba,872,
Pwani,Kibaha Urban,Pangani,Pangani,Kibaha Urban,Pangani,Pangani,877,
Pwani,Kibaha Urban,Pangani,Mtakuja,Kibaha Urban,Pangani,Mtakuja,316,
Pwani,Kibaha Urban,Pangani,Kidimu,Kibaha Urban,Pangani,Kidimu,2416,
Pwani,Kibaha Urban,Pangani,Vikawe Shuleni,Kibaha Urban,Pangani,Vikawe Shuleni,1090,
Pwani,Kibaha Urban,Pangani,Vikawe Bondeni,Kibaha Urban,Pangani,Vikawe Bondeni,1257,
Pwani,Kibaha Urban,Maili Moja,Muheza,Kibaha Urban,Mailimoja,Muheza,911,
Pwani,Kibaha Urban,Maili Moja,Uyaoni,Kibaha Urban,Mailimoja,Uyaoni,5591,
Pwani,Kibaha Urban,Maili Moja,Maili Moja,Kibaha Urban,Mailimoja,Maili Moja,6082,
Pwani,Kibaha Urban,Maili Moja,Tangini,Kibaha Urban,Mailimoja,Tangini,6748,
Pwani,Kibaha Urban,Maili Moja,Machinjioni,Kibaha Urban,Mailimoja,Machinjioni,2274,
Pwani,Kibaha Urban,Tumbi,Mkoani B,Kibaha Urban,Tumbi,Mkoani B,2322,
Pwani,Kibaha Urban,Tumbi,Mkoani A,Kibaha Urban,Tumbi,Mkoani A,2507,
Pwani,Kibaha Urban,Tumbi,Mwanalugali,Kibaha Urban,Tumbi,Mwanalugali,5345,
Pwani,Kibaha Urban,Tumbi,Bokotemboni,Kibaha Urban,Tumbi,Bokotemboni,785,
Pwani,Kibaha Urban,Tumbi,Bokotimiza,Kibaha Urban,Tumbi,Bokotimiza,691,
Pwani,Kibaha Urban,Picha ya Ndege,Muharakani,Kibaha Urban,Picha ya Ndege,Muharakani,6118,
Pwani,Kibaha Urban,Picha ya Ndege,Picha ya ndege/Lulanzi,Kibaha Urban,Picha ya Ndege,Picha ya ndege/Lulan,10058,
Pwani,Kibaha Urban,Picha ya Ndege,Sofu,Kibaha Urban,Picha ya Ndege,Sofu,1818,
Pwani,Kibaha Urban,Mkuza,Kibondeni,Kibaha Urban,Mkuza,Kibondeni,7915,
Pwani,Kibaha Urban,Mkuza,Mkuza,Kibaha Urban,Mkuza,Mkuza,6331,
Pwani,Kibaha Urban,Mkuza,Bungo,Kibaha Urban,Mkuza,Bungo,886,
Pwani,Kibaha Urban,Kibaha,Mwendapole A,Kibaha Urban,Kibaha,Mwendapole A,2983,
Pwani,Kibaha Urban,Kibaha,Kwamfipa,Kibaha Urban,Kibaha,Kwamfipa,5377,
Pwani,Kibaha Urban,Kibaha,Simbani,Kibaha Urban,Kibaha,Simbani,825,
Pwani,Kibaha Urban,Kibaha,Mwendapole B,Kibaha Urban,Kibaha,Mwendapole B,2643,
Pwani,Kibaha Urban,Msangani,Msangani,Kibaha Urban,Msangani,Msangani,2566,
Pwani,Kibaha Urban,Msangani,Kidenge,Kibaha Urban,Msangani,Kidenge,2151,
Pwani,Kibaha Urban,Msangani,Galagaza,Kibaha Urban,Msangani,Galagaza,687,
Pwani,Kibaha Urban,Msangani,Kumba,Kibaha Urban,Msangani,Kumba,499,
Pwani,Kibaha Urban,Kongowe,Kongowe Kati,Kibaha Urban,Kongowe,Kongowe Kati,3677,
Pwani,Kibaha Urban,Kongowe,Bamba,Kibaha Urban,Kongowe,Bamba,3424,
Pwani,Kibaha Urban,Kongowe,Mwambisi,Kibaha Urban,Kongowe,Mwambisi,2831,
Pwani,Kibaha Urban,Kongowe,Miembesaba,Kibaha Urban,Kongowe,Miembesaba,3574,
Pwani,Kibaha Urban,Kongowe,Viziwaziwa,Kibaha Urban,Kongowe,Viziwaziwa,664,
Pwani,Kibaha Urban,Kongowe,Mikongeni,Kibaha Urban,Kongowe,Mikongeni,690,
Pwani,Kibaha Urban,Kongowe,Sagale,Kibaha Urban,Kongowe,Sagare,818,
Pwani,Kibaha Urban,Kongowe,Ungindoni,Kibaha Urban,Kongowe,Ungindoni,2822,
Pwani,Kibaha Urban,Misugusugu,Misugusugu,Kibaha Urban,Misugusugu,Misugusugu,1375,
Pwani,Kibaha Urban,Misugusugu,Karabaka,Kibaha Urban,Misugusugu,Karabaka,1942,
Pwani,Kibaha Urban,Misugusugu,Saeni,Kibaha Urban,Misugusugu,Saeni,359,
Pwani,Kibaha Urban,Misugusugu,Zogowale,Kibaha Urban,Misugusugu,Zogowale,570,
Pwani,Kibaha Urban,Misugusugu,Jonung'ha,Kibaha Urban,Misugusugu,Jonung'ha,455,
Pwani,Kibaha Urban,Misugusugu,Miyomboni,Kibaha Urban,Misugusugu,Miyomboni,1436,
Pwani,Kibaha Urban,Visiga,Maili 35,Kibaha Urban,Visiga,Maili 35,893,
Pwani,Kibaha Urban,Visiga,Visiga Kati,Kibaha Urban,Visiga,Visiga Kati,3822,
Pwani,Kibaha Urban,Visiga,Madafu,Kibaha Urban,Visiga,Madafu,2367,
Pwani,Kibaha Urban,Visiga,Zegereni,Kibaha Urban,Visiga,Zegereni,1147,
Pwani,Kibaha Urban,Visiga,Miwaleni,Kibaha Urban,Visiga,Miwaleni,673,
Pwani,Kibaha Urban,Mbwawa,Mbwawa,Kibaha Urban,Mbwawa,Mbwawa,1553,
Pwani,Kibaha Urban,Mbwawa,Mkoleni,Kibaha Urban,Mbwawa,Mkoleni,576,
Pwani,Kibaha Urban,Mbwawa,Miswe Mwembe Duka,Kibaha Urban,Mbwawa,Miswe Mwembemaduka,1137,
Pwani,Kibaha Urban,Mbwawa,Miswe Chini,Kibaha Urban,Mbwawa,Miswe Chini,742,
Dar es Salaam,Kinondoni Municipal,Magomeni,Idrisa,Kinondoni,Magomeni,Idrisa,1605,
Dar es Salaam,Kinondoni Municipal,Magomeni,Dossi,Kinondoni,Magomeni,Dossi,2289,
Dar es Salaam,Kinondoni Municipal,Magomeni,Makuti A,Kinondoni,Magomeni,Makuti A,6826,
Dar es Salaam,Kinondoni Municipal,Magomeni,Makuti B,Kinondoni,Magomeni,Makuti B,6185,
Dar es Salaam,Kinondoni Municipal,Magomeni,Suna,Kinondoni,Magomeni,Sunna,7495,
Dar es Salaam,Kinondoni Municipal,Makurumla,Sisi kwa sisi,Kinondoni,Makurumla,Sisi Kwa Sisi,3355,
Dar es Salaam,Kinondoni Municipal,Makurumla,Kagera,Kinondoni,Makurumla,Kagera,5994,
Dar es Salaam,Kinondoni Municipal,Makurumla,Kimamba,Kinondoni,Makurumla,Kimamba,14248,
Dar es Salaam,Kinondoni Municipal,Makurumla,Mianzini,Kinondoni,Makurumla,Mianzini,14317,
Dar es Salaam,Kinondoni Municipal,Makurumla,Kwa jongo,Kinondoni,Makurumla,Kwajongo,15534,
Dar es Salaam,Kinondoni Municipal,Makurumla,Kilimahewa,Kinondoni,Makurumla,Kilimahewa,9904,
Dar es Salaam,Kinondoni Municipal,Ndugumbi,Vigaeni,Kinondoni,Ndugumbi,Vigaeni,7145,
Dar es Salaam,Kinondoni Municipal,Ndugumbi,Makanya,Kinondoni,Ndugumbi,Makanya,5782,
Dar es Salaam,Kinondoni Municipal,Ndugumbi,Kagera Mikoroshini,Kinondoni,Ndugumbi,Kagera Mikoroshini,9591,
Dar es Salaam,Kinondoni Municipal,Ndugumbi,Mpakani,Kinondoni,Ndugumbi,Mpakani,14323,
Dar es Salaam,Kinondoni Municipal,Tandale,Kwa Mkunduge,Kinondoni,Tandale,Mkunduge,7532,
Dar es Salaam,Kinondoni Municipal,Tandale,Kwa Tumbo,Kinondoni,Tandale,Kwa Tumbo,12156,
Dar es Salaam,Kinondoni Municipal,Tandale,Sokoni,Kinondoni,Tandale,Sokoni,15273,
Dar es Salaam,Kinondoni Municipal,Tandale,Kwa Pakacha,Kinondoni,Tandale,Kwa Pakacha,7638,
Dar es Salaam,Kinondoni Municipal,Tandale,Muhalitani,Kinondoni,Tandale,Muhalitani,4780,
Dar es Salaam,Kinondoni Municipal,Tandale,Kwa Mtogole,Kinondoni,Tandale,Kwa Mtogole,7402,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Mwinjuma,Kinondoni,Mwananyamala,Mwinjuma,7574,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Kambangwa,Kinondoni,Mwananyamala,Kambangwa,5281,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Msisiri B,Kinondoni,Mwananyamala,Msisiri 'B',8472,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Kwa kopa,Kinondoni,Mwananyamala,Kwakopa,9703,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Bwawani,Kinondoni,Mwananyamala,Bwawani,5654,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Msisiri A,Kinondoni,Mwananyamala,Msisiri 'A',10993,
Dar es Salaam,Kinondoni Municipal,Mwananyamala,Msolomi,Kinondoni,Mwananyamala,Msolomi,2883,
Dar es Salaam,Kinondoni Municipal,Msasani,Masaki,Kinondoni,Msasani,Masaki,7619,
Dar es Salaam,Kinondoni Municipal,Msasani,Oysterbay,Kinondoni,Msasani,Oysterbay,6123,
Dar es Salaam,Kinondoni Municipal,Msasani,Makangira,Kinondoni,Msasani,Makangira,7256,
Dar es Salaam,Kinondoni Municipal,Msasani,Bonde la Mpunga,Kinondoni,Msasani,Bonde la Mpunga,17553,
Dar es Salaam,Kinondoni Municipal,Msasani,Mikoroshini,Kinondoni,Msasani,Mikoroshini,10369,
Dar es Salaam,Kinondoni Municipal,Kinondoni,Kinondoni  Mjini,Kinondoni,Kinondoni,Kinondoni Mjini,5087,
Dar es Salaam,Kinondoni Municipal,Kinondoni,Kinondoni Shamba,Kinondoni,Kinondoni,Kinondoni Shamba,9595,
Dar es Salaam,Kinondoni Municipal,Kinondoni,Ada Estate,Kinondoni,Kinondoni,Ada Estate,4188,
Dar es Salaam,Kinondoni Municipal,Kinondoni,Kumbukumbu,Kinondoni,Kinondoni,Kumbukumbu,2369,
Dar es Salaam,Kinondoni Municipal,Mzimuni,Makumbusho,Kinondoni,Mzimuni,Makumbusho,2948,
Dar es Salaam,Kinondoni Municipal,Mzimuni,Idrissa,Kinondoni,Mzimuni,Idrissa,5447,
Dar es Salaam,Kinondoni Municipal,Mzimuni,Mwinyimkuu,Kinondoni,Mzimuni,Mwinyimkuu,5986,
Dar es Salaam,Kinondoni Municipal,Mzimuni,Mtambani,Kinondoni,Mzimuni,Mtambani,7105,
Dar es Salaam,Kinondoni Municipal,Kigogo,Kigogo Mkwajuni,Kinondoni,Kigogo,Kigogo Mkwajuni,21565,
Dar es Salaam,Kinondoni Municipal,Kigogo,Kigogo kati,Kinondoni,Kigogo,Kigogo Kati,19669,
Dar es Salaam,Kinondoni Municipal,Kigogo,Mbuyuni,Kinondoni,Kigogo,Mbuyuni,16379,
Dar es Salaam,Kinondoni Municipal,Mabibo,Mabibo,Kinondoni,Mabibo,Mabibo,17653,
Dar es Salaam,Kinondoni Municipal,Mabibo,Jitegemee,Kinondoni,Mabibo,Jitegemee,19460,
Dar es Salaam,Kinondoni Municipal,Mabibo,Kanuni,Kinondoni,Mabibo,Kanuni,13738,
Dar es Salaam,Kinondoni Municipal,Mabibo,Matokeo,Kinondoni,Mabibo,Matokeo,9183,
Dar es Salaam,Kinondoni Municipal,Mabibo,Azimio,Kinondoni,Mabibo,Azimio,8091,
Dar es Salaam,Kinondoni Municipal,Mabibo,Mabibo Farasi,Kinondoni,Mabibo,Mabibo Farasi,17610,
Dar es Salaam,Kinondoni Municipal,Manzese,Midizini,Kinondoni,Manzese,Madizini,6870,
Dar es Salaam,Kinondoni Municipal,Manzese,Mwembeni,Kinondoni,Manzese,Mwembeni,9166,
Dar es Salaam,Kinondoni Municipal,Manzese,Mnazimmoja,Kinondoni,Manzese,Mnazi Mmoja,9609,
Dar es Salaam,Kinondoni Municipal,Manzese,Kilimani,Kinondoni,Manzese,Kilimani,15387,
Dar es Salaam,Kinondoni Municipal,Manzese,Mvuleni,Kinondoni,Manzese,Mvuleni,7739,
Dar es Salaam,Kinondoni Municipal,Manzese,Muungano,Kinondoni,Manzese,Muungano,7283,
Dar es Salaam,Kinondoni Municipal,Manzese,Uzuri,Kinondoni,Manzese,Uzuri,7657,
Dar es Salaam,Kinondoni Municipal,Manzese,Chakula bora,Kinondoni,Manzese,Chakula Bora,6796,
Dar es Salaam,Kinondoni Municipal,Ubungo,NHC,Kinondoni,Ubungo,NHC,11707,
Dar es Salaam,Kinondoni Municipal,Ubungo,Kisiwani,Kinondoni,Ubungo,Kisiwani,12043,
Dar es Salaam,Kinondoni Municipal,Ubungo,Chuo kikuu,Kinondoni,Ubungo,Chuo Kikuu,3454,
Dar es Salaam,Kinondoni Municipal,Ubungo,Kibo,Kinondoni,Ubungo,Kibo,14234,
Dar es Salaam,Kinondoni Municipal,Ubungo,Msewe,Kinondoni,Ubungo,Msewe,14577,
Dar es Salaam,Kinondoni Municipal,Kibamba,Kiluvya,Kinondoni,Kibamba,Kiluvya,4617,
Dar es Salaam,Kinondoni Municipal,Kibamba,Gogoni,Kinondoni,Kibamba,Gogoni,5539,
Dar es Salaam,Kinondoni Municipal,Kibamba,Hondogo,Kinondoni,Kibamba,Hondogo,5167,
Dar es Salaam,Kinondoni Municipal,Kibamba,Kibwegere,Kinondoni,Kibamba,Kibwegere,4506,
Dar es Salaam,Kinondoni Municipal,Kibamba,Kibamba,Kinondoni,Kibamba,Kibamba,9056,
Dar es Salaam,Kinondoni Municipal,Goba,Matosa,Kinondoni,Goba,Matosa,11077,
Dar es Salaam,Kinondoni Municipal,Goba,Kulangwa,Kinondoni,Goba,Kulangwa,4785,
Dar es Salaam,Kinondoni Municipal,Goba,Kinzudi,Kinondoni,Goba,Kinzudi,17336,
Dar es Salaam,Kinondoni Municipal,Goba,Goba,Kinondoni,Goba,Goba,9471,
Dar es Salaam,Kinondoni Municipal,Kawe,Ukwamani,Kinondoni,Kawe,Ukwamani,15957,
Dar es Salaam,Kinondoni Municipal,Kawe,Mzimuni,Kinondoni,Kawe,Mzimuni,20551,
Dar es Salaam,Kinondoni Municipal,Kawe,Mbezi beach A,Kinondoni,Kawe,Mbezi Beach 'A',14076,
Dar es Salaam,Kinondoni Municipal,Kawe,Mbezi beach B,Kinondoni,Kawe,Mbezi Beach 'B',16531,
Dar es Salaam,Kinondoni Municipal,Kunduchi,Tegeta,Kinondoni,Kunduchi,Tegeta,18335,
Dar es Salaam,Kinondoni Municipal,Kunduchi,Pwani,Kinondoni,Kunduchi,Pwani,10406,
Dar es Salaam,Kinondoni Municipal,Kunduchi,Ununio,Kinondoni,Kunduchi,Ununio,7187,
Dar es Salaam,Kinondoni Municipal,Kunduchi,Kondo,Kinondoni,Kunduchi,Kondo,8942,
Dar es Salaam,Kinondoni Municipal,Kunduchi,Mtongani,Kinondoni,Kunduchi,Mtongani,22525,
Dar es Salaam,Kinondoni Municipal,Kunduchi,Kilongawima,Kinondoni,Kunduchi,Kilongamiwa,7621,
Dar es Salaam,Kinondoni Municipal,Mbweni,Maputo,Kinondoni,Mbweni,Maputo,2527,
Dar es Salaam,Kinondoni Municipal,Mbweni,Mbweni,Kinondoni,Mbweni,Mbweni,9331,
Dar es Salaam,Kinondoni Municipal,Mbweni,Mpiji,Kinondoni,Mbweni,Mpiji,1908,
Dar es Salaam,Kinondoni Municipal,Bunju,Basihaya,Kinondoni,Bunju,Basihaya,15821,
Dar es Salaam,Kinondoni Municipal,Bunju,Boko,Kinondoni,Bunju,Boko,14204,
Dar es Salaam,Kinondoni Municipal,Bunju,Dovya,Kinondoni,Bunju,Dovya,6284,
Dar es Salaam,Kinondoni Municipal,Bunju,Kilungule,Kinondoni,Bunju,Kilungule,8857,
Dar es Salaam,Kinondoni Municipal,Bunju,Bunju A,Kinondoni,Bunju,Bunju A,15070,
