"X","ID","Biter_ID","Freq","prop"
4299,326,222,2,0.004
4300,326,225,228,0.456
4301,326,228,23,0.046
4302,326,324,26284,52.568
4303,326,330,1,0.002
4304,329,211,3,0.006
4305,329,218,28,0.056
4306,329,225,1,0.002
4307,329,263,48631,97.262
4308,329,264,107,0.214
4309,329,299,17,0.034
4310,329,307,1176,2.352
4311,329,308,31,0.062
4312,329,336,6,0.012
4313,330,193,1,0.002
4314,330,200,2,0.004
4315,330,201,2,0.004
4316,330,206,26,0.052
4317,330,209,2,0.004
4318,330,210,2,0.004
4319,330,211,143,0.286
4320,330,218,3,0.006
4321,330,227,5,0.01
4322,330,263,2817,5.634
4323,330,264,2,0.004
4324,330,298,4887,9.774
4325,330,299,103,0.206
4326,330,300,4129,8.258
4327,330,305,4135,8.27
4328,330,307,97,0.194
4329,330,308,1,0.002
4330,330,312,18,0.036
4331,330,323,329,0.658
4332,330,324,1205,2.41
4333,330,329,12426,24.852
4334,330,333,19645,39.29
4335,330,336,20,0.04
4336,328,200,1,0.002
4337,328,201,2,0.004
4338,328,205,1,0.002
4339,328,211,5,0.01
4340,328,215,5,0.01
4341,328,218,2,0.004
4342,328,221,2,0.004
4343,328,225,1,0.002
4344,328,227,3,0.006
4345,328,228,2,0.004
4346,328,263,5,0.01
4347,328,297,2,0.004
4348,328,303,34,0.068
4349,328,324,373,0.746
4350,328,325,20374,40.748
4351,328,326,601,1.202
4352,328,329,246,0.492
4353,328,330,1795,3.59
4354,328,332,26447,52.894
4355,328,333,2,0.004
4356,328,337,54,0.108
4357,328,338,43,0.086
4358,332,133,1,0.002
4359,332,263,95,0.19
4360,332,297,122,0.244
4361,332,298,43,0.086
4362,332,299,8,0.016
4363,332,300,29,0.058
4364,332,303,5369,10.738
4365,332,305,14,0.028
4366,332,306,52,0.104
4367,332,307,7,0.014
4368,332,314,1,0.002
4369,332,321,11,0.022
4370,332,323,1,0.002
4371,332,329,17,0.034
4372,332,330,469,0.938
4373,332,333,233,0.466
4374,332,336,5,0.01
4375,332,337,19434,38.868
4376,332,338,24089,48.178
4377,331,144,1,0.002
4378,331,207,230,0.46
4379,331,208,1,0.002
4380,331,265,2,0.004
4381,331,293,2,0.004
4382,331,294,157,0.314
4383,331,295,7,0.014
4384,331,296,3,0.006
4385,331,301,5,0.01
4386,331,302,49360,98.72
4387,331,304,77,0.154
4388,331,306,1,0.002
4389,331,330,8,0.016
4390,331,332,108,0.216
4391,331,334,33,0.066
4392,331,337,1,0.002
4393,331,338,2,0.004
4394,331,340,2,0.004
4395,336,127,3,0.006
4396,336,203,5,0.01
4397,336,228,1,0.002
4398,336,309,10785,21.57
4399,336,310,39205,78.41
4400,336,418,1,0.002
4401,335,133,4,0.008
4402,335,263,1,0.002
4403,335,297,555,1.11
4404,335,298,162,0.324
4405,335,299,34,0.068
4406,335,300,190,0.38
4407,335,303,173,0.346
4408,335,305,1,0.002
4409,335,306,24,0.048
4410,335,307,17,0.034
4411,335,312,10,0.02
4412,335,316,61,0.122
4413,335,320,43,0.086
4414,335,321,414,0.828
4415,335,322,22,0.044
4416,335,323,434,0.868
4417,335,332,964,1.928
4418,335,333,303,0.606
4419,335,336,15,0.03
4420,335,337,20973,41.946
4421,335,338,25600,51.2
4422,333,130,2,0.004
4423,333,263,277,0.554
4424,333,264,8,0.016
4425,333,266,1,0.002
4426,333,292,1,0.002
4427,333,298,9294,18.588
4428,333,299,237,0.474
4429,333,300,12999,25.998
4430,333,305,8150,16.3
4431,333,307,4692,9.384
4432,333,308,84,0.168
4433,333,309,1,0.002
4434,333,310,8,0.016
4435,333,311,9,0.018
4436,333,312,5350,10.7
4437,333,315,18,0.036
4438,333,323,8770,17.54
4439,333,329,20,0.04
4440,333,336,79,0.158
4441,337,263,4,0.008
4442,337,288,3,0.006
4443,337,289,5,0.01
4444,337,290,3,0.006
4445,337,297,11983,23.966
4446,337,298,2602,5.204
4447,337,299,617,1.234
4448,337,300,2216,4.432
4449,337,303,27575,55.15
4450,337,305,31,0.062
4451,337,306,519,1.038
4452,337,307,112,0.224
4453,337,312,11,0.022
4454,337,316,98,0.196
4455,337,320,57,0.114
4456,337,321,2448,4.896
4457,337,322,55,0.11
4458,337,323,341,0.682
4459,337,329,1,0.002
4460,337,330,3,0.006
4461,337,333,1149,2.298
4462,337,336,167,0.334
4463,334,130,1,0.002
4464,334,131,1374,2.748
4465,334,135,174,0.348
4466,334,136,154,0.308
4467,334,263,1,0.002
4468,334,265,65,0.13
4469,334,267,158,0.316
4470,334,272,6,0.012
4471,334,273,32,0.064
4472,334,285,83,0.166
4473,334,291,3,0.006
4474,334,293,1,0.002
4475,334,295,4266,8.532
4476,334,296,175,0.35
4477,334,297,136,0.272
4478,334,298,82,0.164
4479,334,299,37,0.074
4480,334,300,86,0.172
4481,334,301,7682,15.364
4482,334,303,5,0.01
4483,334,304,30603,61.206
4484,334,305,1,0.002
4485,334,306,2,0.004
4486,334,307,7,0.014
4487,334,308,2,0.004
4488,334,309,2,0.004
4489,334,312,8,0.016
4490,334,316,5,0.01
4491,334,317,58,0.116
4492,334,318,65,0.13
4493,334,319,72,0.144
4494,334,320,10,0.02
4495,334,321,16,0.032
4496,334,322,2,0.004
4497,334,323,188,0.376
4498,334,332,5,0.01
4499,334,333,77,0.154
4500,334,335,1752,3.504
4501,334,336,12,0.024
4502,334,337,391,0.782
4503,334,338,391,0.782
4504,334,339,891,1.782
4505,334,340,919,1.838
4506,294,131,106,0.212
4507,294,136,2,0.004
4508,294,204,8,0.016
4509,294,265,1,0.002
4510,294,285,3056,6.112
4511,294,291,29,0.058
4512,294,293,618,1.236
4513,294,295,5870,11.74
4514,294,296,179,0.358
4515,294,297,7,0.014
4516,294,299,1,0.002
4517,294,300,4,0.008
4518,294,301,12,0.024
4519,294,304,558,1.116
4520,294,317,1,0.002
4521,294,318,4,0.008
4522,294,319,1,0.002
4523,294,320,1,0.002
4524,294,321,1,0.002
4525,294,322,1,0.002
4526,294,332,8,0.016
4527,294,333,1,0.002
4528,294,334,39501,79.002
4529,294,335,4,0.008
4530,294,337,5,0.01
4531,294,338,4,0.008
4532,294,339,10,0.02
4533,294,340,7,0.014
4534,241,235,38208,76.416
4535,241,238,1132,2.264
4536,241,242,338,0.676
4537,241,246,26,0.052
4538,241,247,845,1.69
4539,241,250,16,0.032
4540,241,251,7,0.014
4541,241,252,70,0.14
4542,241,258,1,0.002
4543,241,260,45,0.09
4544,241,270,1,0.002
4545,241,272,3,0.006
4546,241,273,7,0.014
4547,241,275,2,0.004
4548,241,276,3,0.006
4549,241,277,2,0.004
4550,241,278,5103,10.206
4551,241,280,1,0.002
4552,241,281,4190,8.38
4553,291,133,5,0.01
4554,291,284,45757,91.514
4555,291,287,292,0.584
4556,291,288,1025,2.05
4557,291,289,1222,2.444
4558,291,290,949,1.898
4559,291,292,519,1.038
4560,291,293,15,0.03
4561,291,296,32,0.064
4562,291,300,1,0.002
4563,291,317,37,0.074
4564,291,318,62,0.124
4565,291,319,67,0.134
4566,291,321,5,0.01
4567,291,322,7,0.014
4568,291,335,2,0.004
4569,291,339,1,0.002
4570,291,340,2,0.004
4571,246,242,7801,15.602
4572,246,250,40954,81.908
4573,246,275,1245,2.49
4574,252,238,35,0.07
4575,252,242,3,0.006
4576,252,246,98,0.196
4577,252,250,36,0.072
4578,252,251,24954,49.908
4579,252,256,23,0.046
4580,252,257,3776,7.552
4581,252,258,10111,20.222
4582,252,259,5503,11.006
4583,252,261,9,0.018
4584,252,262,1,0.002
4585,252,268,36,0.072
4586,252,270,4132,8.264
4587,252,275,4,0.008
4588,252,276,3,0.006
4589,252,277,16,0.032
4590,252,279,43,0.086
4591,252,280,747,1.494
4592,252,282,459,0.918
4593,252,283,11,0.022
4594,254,236,19496,38.992
4595,254,243,1,0.002
4596,254,255,30503,61.006
4597,245,233,1,0.002
4598,245,235,1,0.002
4599,245,239,125,0.25
4600,245,240,943,1.886
4601,245,241,71,0.142
4602,245,246,6,0.012
4603,245,247,44,0.088
4604,245,248,43781,87.562
4605,245,249,4960,9.92
4606,245,250,5,0.01
4607,245,251,4,0.008
4608,245,252,3,0.006
4609,245,260,29,0.058
4610,245,261,5,0.01
4611,245,281,22,0.044
4612,279,242,19,0.038
4613,279,246,295,0.59
4614,279,250,11,0.022
4615,279,262,449,0.898
4616,279,275,12835,25.67
4617,279,276,5802,11.604
4618,279,277,30575,61.15
4619,279,313,14,0.028
4620,249,235,22,0.044
4621,249,241,48733,97.466
4622,249,246,8,0.016
4623,249,247,235,0.47
4624,249,250,10,0.02
4625,249,251,1,0.002
4626,249,252,22,0.044
4627,249,260,47,0.094
4628,249,267,2,0.004
4629,249,272,1,0.002
4630,249,273,1,0.002
4631,249,277,1,0.002
4632,249,278,28,0.056
4633,249,281,889,1.778
4634,269,252,574,1.148
4635,269,256,37,0.074
4636,269,257,3148,6.296
4637,269,258,7116,14.232
4638,269,259,10898,21.796
4639,269,262,5,0.01
4640,269,268,67,0.134
4641,269,270,27937,55.874
4642,269,280,77,0.154
4643,269,282,72,0.144
4644,269,283,69,0.138
4645,240,114,6,0.012
4646,240,235,168,0.336
4647,240,238,10,0.02
4648,240,239,32665,65.33
4649,240,241,14957,29.914
4650,240,242,2,0.004
4651,240,247,4,0.008
4652,240,249,2178,4.356
4653,240,252,1,0.002
4654,240,278,9,0.018
4655,244,240,3,0.006
4656,244,245,49821,99.642
4657,244,248,159,0.318
4658,244,249,17,0.034
4659,278,235,3192,6.384
4660,278,238,19,0.038
4661,278,242,10,0.02
4662,278,246,10,0.02
4663,278,247,411,0.822
4664,278,250,6,0.012
4665,278,251,76,0.152
4666,278,252,1428,2.856
4667,278,257,5,0.01
4668,278,258,7,0.014
4669,278,259,2,0.004
4670,278,260,13797,27.594
4671,278,262,1,0.002
4672,278,265,1,0.002
4673,278,268,6,0.012
4674,278,269,53,0.106
4675,278,270,22,0.044
4676,278,275,7519,15.038
4677,278,276,1588,3.176
4678,278,277,19005,38.01
4679,278,279,2710,5.42
4680,278,280,86,0.172
4681,278,282,45,0.09
4682,278,283,1,0.002
4683,268,237,127,0.254
4684,268,238,13,0.026
4685,268,246,2,0.004
4686,268,251,756,1.512
4687,268,261,7889,15.778
4688,268,262,4453,8.906
4689,268,266,1,0.002
4690,268,275,1,0.002
4691,268,276,1,0.002
4692,268,277,1,0.002
4693,268,279,24,0.048
4694,268,283,36731,73.462
4695,268,313,1,0.002
4696,235,238,16684,33.368
4697,235,242,693,1.386
4698,235,246,41,0.082
4699,235,247,31547,63.094
4700,235,250,21,0.042
4701,235,251,16,0.032
4702,235,252,976,1.952
4703,235,257,1,0.002
4704,235,259,1,0.002
4705,235,262,1,0.002
4706,235,269,4,0.008
4707,235,270,1,0.002
4708,235,275,2,0.004
4709,235,276,6,0.012
4710,235,277,3,0.006
4711,235,279,2,0.004
4712,235,282,1,0.002
4713,260,235,524,1.048
4714,260,237,2,0.004
4715,260,238,2,0.004
4716,260,246,3,0.006
4717,260,247,1915,3.83
4718,260,250,4,0.008
4719,260,251,272,0.544
4720,260,252,7621,15.242
4721,260,256,732,1.464
4722,260,257,4812,9.624
4723,260,258,6604,13.208
4724,260,259,3272,6.544
4725,260,261,302,0.604
4726,260,262,44,0.088
4727,260,268,604,1.208
4728,260,269,14816,29.632
4729,260,270,4461,8.922
4730,260,275,1,0.002
4731,260,277,3,0.006
4732,260,279,17,0.034
4733,260,280,1958,3.916
4734,260,282,1761,3.522
4735,260,283,270,0.54
4736,270,237,5,0.01
4737,270,251,26,0.052
4738,270,256,5791,11.582
4739,270,261,110,0.22
4740,270,262,679,1.358
4741,270,268,9477,18.954
4742,270,279,2,0.004
4743,270,280,10507,21.014
4744,270,282,13717,27.434
4745,270,283,9681,19.362
4746,270,314,5,0.01
4747,251,237,15,0.03
4748,251,242,337,0.674
4749,251,246,10860,21.72
4750,251,250,2609,5.218
4751,251,262,319,0.638
4752,251,275,998,1.996
4753,251,276,437,0.874
4754,251,277,1944,3.888
4755,251,279,8826,17.652
4756,251,283,23655,47.31
4757,243,244,29014,58.028
4758,243,245,20984,41.968
4759,243,248,2,0.004
4760,283,237,1971,3.942
4761,283,246,14,0.028
4762,283,250,3,0.006
4763,283,262,47668,95.336
4764,283,266,2,0.004
4765,283,275,14,0.028
4766,283,276,2,0.004
4767,283,277,21,0.042
4768,283,279,293,0.586
4769,283,308,2,0.004
4770,283,313,10,0.02
4771,277,242,134,0.268
4772,277,246,342,0.684
4773,277,250,23,0.046
4774,277,275,49501,99.002
4775,280,237,1,0.002
4776,280,238,22,0.044
4777,280,246,9,0.018
4778,280,250,1,0.002
4779,280,251,1533,3.066
4780,280,256,24999,49.998
4781,280,261,201,0.402
4782,280,262,289,0.578
4783,280,268,20483,40.966
4784,280,275,6,0.012
4785,280,276,2,0.004
4786,280,277,28,0.056
4787,280,279,215,0.43
4788,280,283,2208,4.416
4789,280,308,1,0.002
4790,280,312,1,0.002
4791,280,313,1,0.002
4792,285,94,1,0.002
4793,285,131,4499,8.998
4794,285,135,6,0.012
4795,285,136,4,0.008
4796,285,191,1,0.002
4797,285,204,5079,10.158
4798,285,284,22627,45.254
4799,285,286,11,0.022
4800,285,287,1914,3.828
4801,285,288,2308,4.616
4802,285,289,2736,5.472
4803,285,290,3177,6.354
4804,285,291,3586,7.172
4805,285,292,8,0.016
4806,285,293,1,0.002
4807,285,295,23,0.046
4808,285,334,149,0.298
4809,285,419,2,0.004
4810,285,420,3868,7.736
4811,273,265,1,0.002
4812,273,272,49990,99.98
4813,273,281,5,0.01
4814,273,304,4,0.008
4815,288,192,1,0.002
4816,288,286,1,0.002
4817,288,287,2952,5.904
4818,288,289,47028,94.056
4819,288,292,2,0.004
4820,288,321,10,0.02
4821,288,419,6,0.012
4822,232,242,36,0.072
4823,232,246,6893,13.786
4824,232,250,653,1.306
4825,232,262,40912,81.824
4826,232,264,128,0.256
4827,232,266,287,0.574
4828,232,275,37,0.074
4829,232,276,9,0.018
4830,232,277,78,0.156
4831,232,279,927,1.854
4832,232,309,1,0.002
4833,232,311,1,0.002
4834,232,313,38,0.076
4835,265,263,1,0.002
4836,265,264,62,0.124
4837,265,293,1,0.002
4838,265,295,132,0.264
4839,265,301,49645,99.29
4840,265,303,46,0.092
4841,265,305,81,0.162
4842,265,306,13,0.026
4843,265,308,5,0.01
4844,265,309,1,0.002
4845,265,311,1,0.002
4846,265,329,1,0.002
4847,265,332,1,0.002
4848,265,335,1,0.002
4849,265,338,1,0.002
4850,265,339,4,0.008
4851,265,340,4,0.008
4852,174,31,3,0.006
4853,174,67,5,0.01
4854,174,68,33,0.066
4855,174,71,4,0.008
4856,174,72,54,0.108
4857,174,74,30,0.06
4858,174,75,5154,10.308
4859,174,76,16,0.032
4860,174,77,3,0.006
4861,174,81,3,0.006
4862,174,84,1,0.002
4863,174,85,22,0.044
4864,174,86,3,0.006
4865,174,87,1987,3.974
4866,174,167,231,0.462
4867,174,171,654,1.308
4868,174,172,19084,38.168
4869,174,173,991,1.982
4870,174,175,492,0.984
4871,174,177,106,0.212
4872,174,178,1,0.002
4873,174,179,21123,42.246
4874,264,266,32770,65.54
4875,264,309,1669,3.338
4876,264,310,4088,8.176
4877,264,311,8351,16.702
4878,264,336,3122,6.244
4879,239,235,48,0.096
4880,239,238,1,0.002
4881,239,241,38679,77.358
4882,239,242,3,0.006
4883,239,247,1,0.002
4884,239,249,11263,22.526
4885,239,278,2,0.004
4886,239,281,3,0.006
4887,248,235,29,0.058
4888,248,238,1,0.002
4889,248,239,4178,8.356
4890,248,240,34851,69.702
4891,248,241,2009,4.018
4892,248,242,1,0.002
4893,248,246,12,0.024
4894,248,247,164,0.328
4895,248,249,8661,17.322
4896,248,250,5,0.01
4897,248,251,2,0.004
4898,248,252,29,0.058
4899,248,260,4,0.008
4900,248,278,29,0.058
4901,248,279,2,0.004
4902,248,281,23,0.046
4903,258,237,1,0.002
4904,258,251,1,0.002
4905,258,256,586,1.172
4906,258,257,34488,68.976
4907,258,261,80,0.16
4908,258,262,1,0.002
4909,258,268,78,0.156
4910,258,270,14647,29.294
4911,258,280,62,0.124
4912,258,282,45,0.09
4913,258,283,11,0.022
4914,290,141,1,0.002
4915,290,287,883,1.766
4916,290,288,14256,28.512
4917,290,289,34856,69.712
4918,290,292,2,0.004
4919,290,321,2,0.004
4920,151,156,12538,25.076
4921,151,160,24910,49.82
4922,151,161,13,0.026
4923,151,162,45,0.09
4924,151,165,12211,24.422
4925,151,190,280,0.56
4926,151,203,1,0.002
4927,151,228,2,0.004
4928,225,161,2,0.004
4929,225,162,3,0.006
4930,225,195,25,0.05
4931,225,200,390,0.78
4932,225,201,1411,2.822
4933,225,219,47775,95.55
4934,225,222,342,0.684
4935,225,227,14,0.028
4936,225,228,38,0.076
4937,224,215,3,0.006
4938,224,219,1,0.002
4939,224,223,49975,99.95
4940,224,225,21,0.042
4941,186,145,401,0.802
4942,186,148,4,0.008
4943,186,150,2,0.004
4944,186,154,823,1.646
4945,186,157,3014,6.028
4946,186,183,1,0.002
4947,186,185,23,0.046
4948,186,187,45636,91.272
4949,186,196,1,0.002
4950,186,197,1,0.002
4951,186,198,6,0.012
4952,186,199,2,0.004
4953,186,202,1,0.002
4954,186,217,39,0.078
4955,186,477,46,0.092
4956,181,72,12,0.024
4957,181,74,1,0.002
4958,181,84,9,0.018
4959,181,86,6,0.012
4960,181,149,1,0.002
4961,181,150,1,0.002
4962,181,152,235,0.47
4963,181,155,1,0.002
4964,181,158,25,0.05
4965,181,162,1,0.002
4966,181,163,454,0.908
4967,181,165,15,0.03
4968,181,178,7276,14.552
4969,181,180,465,0.93
4970,181,184,41370,82.74
4971,181,189,105,0.21
4972,181,194,2,0.004
4973,181,221,21,0.042
4974,171,67,8096,16.192
4975,171,71,140,0.28
4976,171,72,30523,61.046
4977,171,74,3757,7.514
4978,171,77,7220,14.44
4979,171,84,83,0.166
4980,171,86,100,0.2
4981,171,90,3,0.006
4982,171,178,39,0.078
4983,171,181,37,0.074
4984,171,189,2,0.004
4985,176,68,1,0.002
4986,176,73,8632,17.264
4987,176,75,3,0.006
4988,176,87,5,0.01
4989,176,154,5,0.01
4990,176,167,31,0.062
4991,176,168,3232,6.464
4992,176,169,2919,5.838
4993,176,170,33906,67.812
4994,176,172,9,0.018
4995,176,173,1,0.002
4996,176,174,951,1.902
4997,176,175,16,0.032
4998,176,177,35,0.07
4999,176,179,241,0.482
5000,176,477,13,0.026
5001,221,161,2,0.004
5002,221,162,2,0.004
5003,221,163,39855,79.71
5004,221,178,1,0.002
5005,221,184,208,0.416
5006,221,200,4,0.008
5007,221,201,6,0.012
5008,221,218,173,0.346
5009,221,219,5456,10.912
5010,221,222,1636,3.272
5011,221,225,2632,5.264
5012,221,228,3,0.006
5013,221,324,22,0.044
5014,200,149,1,0.002
5015,200,158,8,0.016
5016,200,160,3,0.006
5017,200,161,67,0.134
5018,200,162,40,0.08
5019,200,180,1,0.002
5020,200,189,1,0.002
5021,200,209,1,0.002
5022,200,210,4,0.008
5023,200,211,380,0.76
5024,200,222,19,0.038
5025,200,227,46263,92.526
5026,200,228,3212,6.424
5027,170,31,1,0.002
5028,170,67,2,0.004
5029,170,68,6,0.012
5030,170,71,2,0.004
5031,170,72,39,0.078
5032,170,74,17,0.034
5033,170,75,1187,2.374
5034,170,76,3,0.006
5035,170,78,1,0.002
5036,170,85,3,0.006
5037,170,86,1,0.002
5038,170,87,73,0.146
5039,170,154,1,0.002
5040,170,167,8,0.016
5041,170,168,7732,15.464
5042,170,169,2989,5.978
5043,170,171,99,0.198
5044,170,172,9855,19.71
5045,170,173,118,0.236
5046,170,174,27824,55.648
5047,170,175,20,0.04
5048,170,177,2,0.004
5049,170,179,17,0.034
5050,175,28,1,0.002
5051,175,67,297,0.594
5052,175,71,120,0.24
5053,175,72,852,1.704
5054,175,74,111,0.222
5055,175,76,320,0.64
5056,175,77,53,0.106
5057,175,84,107,0.214
5058,175,86,128,0.256
5059,175,148,4,0.008
5060,175,164,8,0.016
5061,175,165,5,0.01
5062,175,171,10960,21.92
5063,175,173,35574,71.148
5064,175,178,789,1.578
5065,175,180,1,0.002
5066,175,181,171,0.342
5067,175,182,490,0.98
5068,175,184,5,0.01
5069,175,189,4,0.008
5070,203,127,1,0.002
5071,203,142,4,0.008
5072,203,156,206,0.412
5073,203,161,42,0.084
5074,203,162,62,0.124
5075,203,190,49682,99.364
5076,203,433,1,0.002
5077,203,453,2,0.004
5078,172,66,1,0.002
5079,172,67,208,0.416
5080,172,68,5013,10.026
5081,172,71,63,0.126
5082,172,72,2387,4.774
5083,172,74,989,1.978
5084,172,76,404,0.808
5085,172,77,133,0.266
5086,172,78,46,0.092
5087,172,79,44,0.088
5088,172,82,6,0.012
5089,172,83,14,0.028
5090,172,84,15,0.03
5091,172,85,2220,4.44
5092,172,86,33,0.066
5093,172,90,1,0.002
5094,172,167,17715,35.43
5095,172,171,7342,14.684
5096,172,173,10328,20.656
5097,172,175,2397,4.794
5098,172,177,632,1.264
5099,172,178,1,0.002
5100,172,183,7,0.014
5101,172,189,1,0.002
5102,179,29,7,0.014
5103,179,30,9,0.018
5104,179,31,24,0.048
5105,179,68,330,0.66
5106,179,71,3,0.006
5107,179,72,1,0.002
5108,179,75,148,0.296
5109,179,81,26,0.052
5110,179,82,3,0.006
5111,179,83,31,0.062
5112,179,84,12,0.024
5113,179,85,140,0.28
5114,179,86,21,0.042
5115,179,87,22117,44.234
5116,179,148,1,0.002
5117,179,155,1,0.002
5118,179,158,4,0.008
5119,179,164,40,0.08
5120,179,165,107,0.214
5121,179,167,16986,33.972
5122,179,171,8,0.016
5123,179,172,274,0.548
5124,179,173,18,0.036
5125,179,175,417,0.834
5126,179,177,1860,3.72
5127,179,178,5327,10.654
5128,179,180,196,0.392
5129,179,181,909,1.818
5130,179,182,243,0.486
5131,179,183,490,0.98
5132,179,184,22,0.044
5133,179,185,12,0.024
5134,179,189,213,0.426
5135,152,34,7,0.014
5136,152,35,5,0.01
5137,152,36,2,0.004
5138,152,37,7,0.014
5139,152,38,2,0.004
5140,152,39,5,0.01
5141,152,40,8,0.016
5142,152,41,10,0.02
5143,152,71,1,0.002
5144,152,84,49,0.098
5145,152,86,25,0.05
5146,152,149,7634,15.268
5147,152,150,2269,4.538
5148,152,151,266,0.532
5149,152,155,38531,77.062
5150,152,156,10,0.02
5151,152,158,138,0.276
5152,152,160,22,0.044
5153,152,163,161,0.322
5154,152,165,5,0.01
5155,152,178,231,0.462
5156,152,180,8,0.016
5157,152,189,216,0.432
5158,152,193,333,0.666
5159,152,195,1,0.002
5160,152,201,1,0.002
5161,152,213,53,0.106
5162,184,84,5,0.01
5163,184,86,5,0.01
5164,184,149,24,0.048
5165,184,150,11,0.022
5166,184,151,56,0.112
5167,184,152,33462,66.924
5168,184,155,89,0.178
5169,184,158,3227,6.454
5170,184,160,143,0.286
5171,184,161,2,0.004
5172,184,162,7,0.014
5173,184,163,10894,21.788
5174,184,165,10,0.02
5175,184,178,1545,3.09
5176,184,180,209,0.418
5177,184,189,302,0.604
5178,184,193,5,0.01
5179,184,213,4,0.008
5180,185,68,163,0.326
5181,185,79,4,0.008
5182,185,83,20,0.04
5183,185,85,95,0.19
5184,185,148,27856,55.712
5185,185,149,349,0.698
5186,185,150,209,0.418
5187,185,151,768,1.536
5188,185,152,3289,6.578
5189,185,155,357,0.714
5190,185,156,2,0.004
5191,185,158,569,1.138
5192,185,160,3746,7.492
5193,185,161,28,0.056
5194,185,162,55,0.11
5195,185,163,74,0.148
5196,185,164,3815,7.63
5197,185,177,3,0.006
5198,185,178,2,0.004
5199,185,180,9,0.018
5200,185,181,119,0.238
5201,185,182,887,1.774
5202,185,184,5657,11.314
5203,185,189,47,0.094
5204,185,191,83,0.166
5205,185,192,215,0.43
5206,185,193,223,0.446
5207,185,194,824,1.648
5208,185,195,75,0.15
5209,185,213,365,0.73
5210,185,215,87,0.174
5211,185,221,3,0.006
5212,185,225,1,0.002
5213,185,227,1,0.002
5214,187,145,1568,3.136
5215,187,148,1,0.002
5216,187,149,1,0.002
5217,187,150,3,0.006
5218,187,152,13,0.026
5219,187,154,31049,62.098
5220,187,155,2,0.004
5221,187,157,15890,31.78
5222,187,169,1,0.002
5223,187,176,3,0.006
5224,187,198,1,0.002
5225,187,477,1468,2.936
5226,188,18,1,0.002
5227,188,29,2,0.004
5228,188,30,7,0.014
5229,188,68,19,0.038
5230,188,73,7,0.014
5231,188,74,1,0.002
5232,188,81,9,0.018
5233,188,82,2,0.004
5234,188,83,100,0.2
5235,188,84,5,0.01
5236,188,85,20,0.04
5237,188,86,8,0.016
5238,188,87,83,0.166
5239,188,89,13,0.026
5240,188,145,29,0.058
5241,188,152,1,0.002
5242,188,154,282,0.564
5243,188,155,1,0.002
5244,188,157,2074,4.148
5245,188,159,16950,33.9
5246,188,165,17,0.034
5247,188,167,474,0.948
5248,188,168,2411,4.822
5249,188,169,890,1.78
5250,188,170,15,0.03
5251,188,174,2,0.004
5252,188,175,1,0.002
5253,188,176,185,0.37
5254,188,178,2,0.004
5255,188,179,72,0.144
5256,188,184,1,0.002
5257,188,186,199,0.398
5258,188,187,1708,3.416
5259,188,189,12,0.024
5260,188,212,39,0.078
5261,188,477,1012,2.024
5262,188,478,23345,46.69
5263,188,490,1,0.002
5264,189,33,30,0.06
5265,189,150,7091,14.182
5266,189,151,9555,19.11
5267,189,156,38,0.076
5268,189,160,3870,7.74
5269,189,161,14,0.028
5270,189,162,43,0.086
5271,189,165,29351,58.702
5272,189,222,8,0.016
5273,197,164,1,0.002
5274,197,183,4,0.008
5275,197,185,5,0.01
5276,197,192,1,0.002
5277,197,194,16,0.032
5278,197,195,14,0.028
5279,197,196,49902,99.804
5280,197,200,10,0.02
5281,197,201,1,0.002
5282,197,204,14,0.028
5283,197,215,6,0.012
5284,197,223,23,0.046
5285,197,224,2,0.004
5286,197,227,1,0.002
5287,198,183,1,0.002
5288,198,196,1023,2.046
5289,198,197,48976,97.952
5290,199,196,158,0.316
5291,199,197,24723,49.446
5292,199,198,25119,50.238
5293,202,154,7,0.014
5294,202,190,5,0.01
5295,202,191,42,0.084
5296,202,192,64,0.128
5297,202,193,4,0.008
5298,202,194,3,0.006
5299,202,196,90,0.18
5300,202,197,118,0.236
5301,202,198,126,0.252
5302,202,199,128,0.256
5303,202,203,45,0.09
5304,202,204,20475,40.95
5305,202,205,28,0.056
5306,202,206,56,0.112
5307,202,209,80,0.16
5308,202,210,39,0.078
5309,202,211,14,0.028
5310,202,216,1,0.002
5311,202,284,15,0.03
5312,202,285,26292,52.584
5313,202,289,1,0.002
5314,202,290,1,0.002
5315,202,291,1,0.002
5316,202,293,1,0.002
5317,202,294,2351,4.702
5318,202,295,4,0.008
5319,202,334,3,0.006
5320,202,420,1,0.002
5321,202,477,5,0.01
5322,204,146,13,0.026
5323,204,148,5,0.01
5324,204,185,2,0.004
5325,204,190,89,0.178
5326,204,191,1279,2.558
5327,204,192,1697,3.394
5328,204,193,56,0.112
5329,204,194,43,0.086
5330,204,195,2,0.004
5331,204,203,659,1.318
5332,204,205,2151,4.302
5333,204,206,865,1.73
5334,204,209,922,1.844
5335,204,210,712,1.424
5336,204,211,111,0.222
5337,204,213,2,0.004
5338,204,223,1,0.002
5339,204,284,32947,65.894
5340,204,286,9,0.018
5341,204,287,31,0.062
5342,204,288,140,0.28
5343,204,289,77,0.154
5344,204,290,66,0.132
5345,204,291,6408,12.816
5346,204,293,33,0.066
5347,204,295,1672,3.344
5348,204,296,2,0.004
5349,204,301,5,0.01
5350,204,318,1,0.002
5351,223,161,14,0.028
5352,223,162,7,0.014
5353,223,163,45,0.09
5354,223,164,1,0.002
5355,223,167,2,0.004
